"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"343","4","73","J Smith","Klara Nahrstedt;Jonathan M Smith","Design, Implementation and Experiences of the OMEGA End-Point Architecture,","IEEE Journal Selected Areas Communications Special Issue Multimedia Systems"
"344","4","74","J Smith","Klara Nahrstedt;Jonathan M Smith","QoS Negotiation in a Robotics Environment,","Proceedings Workshop Distributed Multimedia Applications and Quality of Service Verification Montreal st"
"345","4","75","J Smith","Klara Nahrstedt;Jonathan M Smith","New Algorithms for Admission Control and Scheduling to Support Multimedia Feedback Remote Control Applications,","Proc International Conference Multimedia Communications Systems"
"346","4","76","J Smith","Klara Nahrstedt;Jonathan M Smith","An Integrated Multimedia Architecture for High-Speed Networks,","Proceedings Multimedia Conference Computer Animation"
"347","4","77","J Smith","K Nahrstedt;J M Smith","An Application-Driven Approach to Networked Multimedia Systems,","Proceedings th Conference Local Computer Networks"
"348","4","78","J Smith","Klara Nahrstedt;Jonathan M Smith","A Service Kernel for Multimedia Endstations,","Proceedings International Workshop Advanced Teleservices and High Speed Communication Architectures ed Ralf Steinmetz Springer Verlag Heidelberg"
"349","4","79","J Smith","Klara Nahrstedt","The QOS Broker ","IEEE MultiMedia"
"350","4","80","J Smith","Hilarie Orman ; Kenneth L Calvert ; Larry L Peterson ; Sandra L Murphy","Activating Networks: A Progress Report ","IEEE Computer"
"351","4","81","J Smith","S Personick;D Crawford;R Gallager;J Jaffe;J Kurose;D Leeper;C Manders;B McCune;A McLaughlin;J M Smith;L Streeter;L Wishart;B Zeigler;Commercial Multimedia Technologies for Twenty-First Century Army Battlefields: a Technology Management Strategy;National Academy Press;Washington;DC ","",""
"352","4","82","J Smith","Jonathan S Shapiro;Jonathan M Smith;David J Farber","EROS: A Fast Capability System,","Proceedings th SOSP Symposium Operating Systems Principles Kiawah Island Supercomputing"
"353","4","83","J Smith","Jonathan S Shapiro;David J Farber;Jonathan M Smith","State Caching in the EROS Kernel: Implementing Orthogonal Persistence in a Pure Capability System,","Persistent Object Systems Principles and Practice ed Richard Connor and Scott Nettles Morgan Kaufmann presented at th Workshop Persistent Object Systems"
"354","4","84","J Smith","Jonathan S Shapiro;David J Farber;Jonathan M Smith","The Measured Performance of a Fast Local IPC,","Proceedings of the th International Workshop Object Orientation Operating Systems"
"355","4","85","J Smith","Jonathan M Smith;C Brendan S Traw;David J Farber","Cryptographic Support for a Gigabit Network,","Proceedings INET Internet Society Conference Kobe Inaugural Conference of the Internet Society"
"356","4","86","J Smith","J M Smith;I Hadzic;W Marcus","ACTIVE Interconnects: Let's have some guts!,","Proceedings IEEE Hot Interconnects Workshop Palo Alto Computer Animation"
"357","4","87","J Smith","Jonathan M Smith;Kenneth L Calvert;Sandra L Murphy;Hilarie K Orman;Larry L Peterson","Activating Networks: A Progress Report,","IEEE Computer"
"358","4","88","J Smith","Jonathan M Smith;Gerald Q Maguire; ","Effects of copy-on-write memory management on the response time of UNIX fork operations,","Computing Systems The Journal of the USENIX the Advanced Computing Systems Association Association University of Press"
"359","4","89","J Smith","Jonathan M Smith","Gigabit Networks,","The Communications Handbook Second Edition ed Jerry D Gibson CRC Press ISBN"
"360","4","90","J Smith","Jonathan M Smith;C Brendan S Traw","Giving Applications Access to Gb/s Networking,","IEEE Network Special Issue End System Support for High Speed Networks Breaking Through the Network I O Bottleneck"
"361","4","91","J Smith","Jonathan M Smith;Eric C Cooper;Bruce S Davie;Ian M Leslie;Yoram Ofek;Richard W Watson","Guest Editorial,","IEEE Journal Selected Areas Communications Special Issue High Speed Computer Network Interfaces"
"362","4","92","J Smith","Jonathan M Smith;John Ioannidis","Implementing remote fork with checkpoint/restart,","IEEE Technical Committee Operating Systems Newsletter Invited Paper"
"363","4","93","J Smith","Jonathan M Smith;Gerald Q Maguire; ","Exploring","Multiple Worlds"
"364","4","94","J Smith","Jonathan M Smith;Gerald Q Maguire; ","Measured Response Times for Page-Sized Fetches on a Network,","ACM SIGARCH Computer Architecture News"
"365","4","95","J Smith","Jonathan M Smith;Jeffrey D Chung;C Brendan S Traw","Interrupts,","Encyclopedia of Electrical and Electronics Engineering ed John Wiley New"
"366","4","96","J Smith","Jonathan M Smith","PDIS and The Information Highway,","Proceedings Parallel and Distributed Information Systems Invited Presentation Paper"
"367","4","97","J Smith","Jonathan M Smith;Gerald Q Maguire; ","Process Migration: Effects on Scientific Computation,","ACM SIGPLAN Special Interest Group Programming Languages Notices"
"368","4","98","J Smith","Jonathan M Smith","Practical Problems with a Cryptographic Protection Scheme,","Advances Cryptography Proceedings of Crypto ed Gilles Brassard Springer Verlag"
"369","4","99","J Smith","Jonathan M Smith","Protection in Distributed Shared Memories,","Proceedings th International Workshop Distributed Environments and Networks Tokyo Invited Paper"
"370","4","100","J Smith","Jonathan M Smith","Rapid Location of Mount Points,","Software Practice and Experience"
"371","4","101","J Smith","Jonathan M Smith","Selected Challenges in Computer Networking,","IEEE Computer"
"372","4","102","J Smith","Jonathan M Smith","A Survey of Process Migration Mechanisms,","ACM SIGOPS Operating Systems Review"
"373","4","103","J Smith","Jonathan M Smith","The Impact of ATM on Operating Systems,","ACM Computer Communications Review"
"374","4","104","J Smith","Jonathan M Smith","The Software Design Laboratory,","Computing Systems The Journal of the USENIX the Advanced Computing Systems Association Association University of Press"
"375","4","105","J Smith","Jonathan M Smith;David J Farber","Traffic Characteristics of a Distributed Memory System,","Computer Networks and ISDN Systems"
"376","4","106","J Smith","Jonathan M Smith;Gerald Q Maguire; ","Transparent Concurrent Execution of Mutually Exclusive Alternatives,","Proceedings Ninth International Conference Distributed Computing Systems Beach Computer Animation"
"377","4","107","J Smith","D L Tennenhouse;J M Smith;W D Sincoskie;D J Wetherall;G J Minden","A Survey of Active Network Research,","IEEE Communications"
"378","4","108","J Smith","C Brendan S Traw;Jonathan M Smith","A High-Performance Host Interface for ATM Networks,","Proceedings SIGCOMM Special Interest Group Data Communications Zurich"
"379","4","109","J Smith","C Brendan S Traw;Jonathan M Smith","Implementation and Performance of an ATM Host Interface for Workstations,","Proceedings IEEE Workshop the Architecture and Implementation of High Performance Communications Subsystems HPCS International Symposium High Performance Computing Systems"
"380","4","110","J Smith","J T van der Veen;C Brendan S Traw;Jonathan M Smith;H L Pasch","Performance Modeling of a High Performance ATM Link Adapter,","Proceedings Second International Conference Computer Communications and Networks San Diego Computer Animation"
"381","5","1","J Smith"," ","Large-Scale Knowledge Systems ","Wissensbasierte Systeme"
"382","5","2","J Smith"," ","Expert Database Systems: A Database Perspective ","Expert Database Workshop"
"383","5","3","J Smith"," ","Comments on the paper Data Base Design in Theory and Practice by Bo Sundgren ","VLDB Very Large Data Bases Surveys"
"384","5","4","J Smith"," ","Comments on the Papers A Software Engineering View of Data Base Management by I A Wasserman and A Software Engineering View of Data Base Systems by H Weber ","VLDB Very Large Data Bases Surveys"
"385","5","5","J Smith"," ","Large-Scale Knowledge Systems ","Foundations of Knowledge Base Management Xania"
"386","5","6","J Smith"," ","Concluding Remarks from the Database Perspective ","Knowledge Base Management Systems Islamorada"
"387","5","7","J Smith"," Umeshwar Dayal","PROBE: A Knowledge-Oriented Database Management System ","Knowledge Base Management Systems Islamorada"
"388","5","8","J Smith"," Alexander Borgida ; Charles Rich ; Jaime G Carbonell ; Jonathan J King ; Peter Hitchcock","Consistency of Models discussion ","Workshop Data Abstraction Databases and Conceptual Modelling"
"389","5","9","J Smith"," Dennis McLeod","Abstraction in Databases ","Workshop Data Abstraction Databases and Conceptual Modelling"
"390","5","10","J Smith"," ","A Normal Form for Abstract Syntax ","VLDB Very Large Data Bases"
"391","5","11","J Smith"," Chyuan Shiun Lin ; Diane C P Smith","The Design of a Rotating Associative Array Memory for a Relational Database Management Application ","VLDB Very Large Data Bases"
"392","5","12","J Smith"," ","Comments on the paper Data Base Design in Theory and Practice by Bo Sundgren ","VLDB Very Large Data Bases"
"393","5","13","J Smith"," Diane C P Smith","Principles of Database Conceptual Design ","Data Base Design Techniques I"
"394","5","14","J Smith"," Diane C P Smith","Data Base Abstraction ","Conference Data Abstraction Definition and Structure"
"395","5","15","J Smith"," Philip Yen-Tang Chang","Optimizing the Performance of a Relational Algebra Data Base Interface Abstract ","SIGMOD International Conference Management of Data Conference"
"396","5","16","J Smith"," Philip Yen-Tang Chang","Optimizing the Performance of a Relational Algebra Database Interface ","Commun ACM"
"397","5","17","J Smith"," Diane C P Smith","Database Abstractions: Aggregation ","Commun ACM"
"398","5","18","J Smith"," Diane C P Smith","Database Abstractions: Aggregation and Generalization ","ACM Trans Database Syst"
"399","5","19","J Smith"," Chyuan Shiun Lin ; Diane C P Smith","The Design of a Rotating Associative Array Memory for a Relational Database Management Application ","ACM Trans Database Syst"
"400","5","20","J Smith"," Diane C P Smith","Relational Data Base Machines ","IEEE Computer"
"401","6","1","J Smith"," ","Large-Scale Knowledge Systems ","Wissensbasierte Systeme"
"402","6","2","J Smith"," ","Expert Database Systems: A Database Perspective ","Expert Database Workshop"
"403","6","3","J Smith"," ","Comments on the paper Data Base Design in Theory and Practice by Bo Sundgren ","VLDB Very Large Data Bases Surveys"
"404","6","4","J Smith"," ","Comments on the Papers A Software Engineering View of Data Base Management by I A Wasserman and A Software Engineering View of Data Base Systems by H Weber ","VLDB Very Large Data Bases Surveys"
"405","6","5","J Smith"," ","Large-Scale Knowledge Systems ","Foundations of Knowledge Base Management Xania"
"406","6","6","J Smith"," ","Concluding Remarks from the Database Perspective ","Knowledge Base Management Systems Islamorada"
"407","6","7","J Smith"," Umeshwar Dayal","PROBE: A Knowledge-Oriented Database Management System ","Knowledge Base Management Systems Islamorada"
"408","6","8","J Smith"," Alexander Borgida ; Charles Rich ; Jaime G Carbonell ; Jonathan J King ; Peter Hitchcock","Consistency of Models discussion ","Workshop Data Abstraction Databases and Conceptual Modelling"
"409","6","9","J Smith"," Dennis McLeod","Abstraction in Databases ","Workshop Data Abstraction Databases and Conceptual Modelling"
"410","6","10","J Smith"," ","A Normal Form for Abstract Syntax ","VLDB Very Large Data Bases"
"411","6","11","J Smith"," Chyuan Shiun Lin ; Diane C P Smith","The Design of a Rotating Associative Array Memory for a Relational Database Management Application ","VLDB Very Large Data Bases"
"412","6","12","J Smith"," ","Comments on the paper Data Base Design in Theory and Practice by Bo Sundgren ","VLDB Very Large Data Bases"
"413","6","13","J Smith"," Diane C P Smith","Principles of Database Conceptual Design ","Data Base Design Techniques I"
"414","6","14","J Smith"," Diane C P Smith","Data Base Abstraction ","Conference Data Abstraction Definition and Structure"
"415","6","15","J Smith"," Philip Yen-Tang Chang","Optimizing the Performance of a Relational Algebra Data Base Interface Abstract ","SIGMOD International Conference Management of Data Conference"
"416","6","16","J Smith"," Philip Yen-Tang Chang","Optimizing the Performance of a Relational Algebra Database Interface ","Commun ACM"
"417","6","17","J Smith"," Diane C P Smith","Database Abstractions: Aggregation ","Commun ACM"
"418","6","18","J Smith"," Diane C P Smith","Database Abstractions: Aggregation and Generalization ","ACM Trans Database Syst"
"419","6","19","J Smith"," Chyuan Shiun Lin ; Diane C P Smith","The Design of a Rotating Associative Array Memory for a Relational Database Management Application ","ACM Trans Database Syst"
"420","6","20","J Smith"," Diane C P Smith","Relational Data Base Machines ","IEEE Computer"
"421","7","1","J Smith"," Jodi Heintz Obradovich ; John Svirbley ; Larry Sachs ; Melanie Kennedy ; Patricia Strohm ; Philip  Sally Rudmann ; Stephanie Guerlain","Design Concepts for an Instructional Tool: Teaching Abductive Reasoning in Antibody Identification ","CHI Conference Human Factors Computing Systems Conference Companion"
"422","7","2","J Smith"," Deb Galdes ; Donna L Thomas ; Jane M Fraser ; Janice Blazina ; John R Svirbely ; Melanie Kennedy ; Philip  Sally Rudmann ; Thomas Miller","Coping with the Complexities of Multiple-Solution Problems: A Case Study ","International Journal of Man Machine Studies"
"423","7","3","J Smith"," Jane M Fraser ; Philip ","A Catalog of Errors ","International Journal of Man Machine Studies"
"424","7","4","J Smith"," Jodi Heintz Obradovich ; Larry Sachs ; Patricia Strohm ; Philip  Rebecca Denning ; Sally Rudmann ; Stephanie Guerlain","The Transfusion Medicine Tutor: Using Expert Systems Technology to Teach Domain-Specific Problem-Solving Skills ","Intelligent Tutoring Systems"
"425","7","5","J Smith"," Jodi Heintz Obradovich ; John Svirbley ; Larry Sachs ; Patricia Strohm ; Philip  Sally Rudmann ; Stephanie Guerlain","Successful Use of an Expert System to Teach Diagnostic Reasoning for Antibody Identification ","Intelligent Tutoring Systems"
"426","7","6","J Smith"," B Chandrasekaran ; Sanjay Mittal","MDX and Related Medical Decision-Making Systems ","IJCAI International Joint Conference Artificial Intelligence"
"427","7","7","J Smith"," B Chandrasekaran ; Todd R Johnson","Task-Structure Analysis for Knowledge Modeling ","AIFIPP Artificial Intelligence from the Information Processing Perspective"
"428","7","8","J Smith"," B Chandrasekaran","Tenth Annual Workshop on Artificial Intelligence in Medicine: An Overview ","AI Artificial Intelligence Magazine"
"429","7","9","J Smith"," B Chandrasekaran","Differing Methodological Perspectives in Artificial Intelligence ","AI Artificial Intelligence Magazine"
"430","7","10","J Smith"," B Chandrasekaran ; Todd R Johnson","Task-Structure Analysis for Knowledge Modeling ","Commun ACM"
"431","7","11","J Smith"," A Bayazitoglu ; K A Johnson ; N K Amra ; Todd R Johnson","One framework, two systems: flexible abductive methods in the problem-space paradigm applied to antibody identification and biopsy interpretation ","Artificial Intelligence Medicine"
"432","7","12","J Smith"," A Bayazitoglu","Exploring the relationship between rationality and bounded rationality in medical knowledge-based systems ","Artificial Intelligence Medicine"
"433","7","13","J Smith"," David M Steier ; Todd R Johnson","Guest Editor's Introduction ","IEEE Expert"
"434","7","14","J Smith"," Todd R Johnson","A Stratified Approach to Specifying, Designing, and Building Knowledge Systems ","IEEE Expert"
"435","7","15","J Smith"," John R Josephson ; Michael C Tanner ; William F Punch III","Peirce: A Tool for Experimenting with Abduction ","IEEE Expert"
"436","7","16","J Smith"," Jane Malin ; Jiajie Zhang ; Kathy A Johnson ; Vimla L Patel","Designing Human-Centered Distributed Information Systems ","IEEE Intelligent Systems"
"437","8","1","J Smith","","Computer Generated Analogues of Mental Structures from Language Data ","IFIP International Federation for Information Processing Congress"
"438","8","2","J Smith","","The King is Dead; Long Live the King Keynote ","Hypertext"
"439","8","3","J Smith","P E Bush;G J Ferguson;J B Smith;S F Weiss;J D Bolter","An Overview of the Architecture for WE ,","Report Chapel Hill Department of Computer Science"
"440","8","4","J Smith","Gordon J Ferguson ; Stephen F Weiss","A Hypertext Writing Environment and its Cognitive Basis ","Hypertext"
"441","8","5","J Smith","Gordon J Ferguson ; Stephen F Weiss","MICROARRAS: An Advanced Full-Text Retrieval and Analysis System ","SIGIR Research and Development Information Retrieval"
"442","8","6","J Smith","S Gauch;J B Smith","Query Reformulation Strategies for an Intelligent Search Intermediary,","Proceedings of Annual AI Artificial Intelligence Systems Government Conference DC"
"443","8","7","J Smith","S Gauch;J B Smith","An Expert System for Automatic Query Reformulation,","Journal of the American Society of Information Scientists"
"444","8","8","J Smith","Susan Gauch","An Expert System for Automatic Query Reformation ","JASIS Journal of the American Society of Information Science"
"445","8","9","J Smith","S Gauch;J B Smith","Intelligent Information Retrieval: An Introduction,","Journal of the American Society of Information Scientists"
"446","8","10","J Smith","S Gauch;J B Smith","Intelligent Search of Full-Text Databases,","Proceedings of RIAO MIT Revised version published"
"447","8","11","J Smith","S Gauch;J B Smith","Search Improvement via Automatic Query Reformulation,","ACM Transactions Information Systems"
"448","8","12","J Smith","Gary Hill ; Helen Ashman ; Mark Bernstein ; Peter J N&uuml;rnberg ; V Balasubramanian","The WWW and Hypertext Research Panel ","Hypertext"
"449","8","13","J Smith","K Jeffay;J K Lin;J Menges;F D Smith;J B Smith","Architecture of the Artifact-Based Collaborations System Matrix,","Proceedings of CSCW Conference Computer Supported Cooperative Work New ACM Press"
"450","8","14","J Smith","K Jeffay;J K Lin;J Menges;F D Smith;J B Smith","Architecture of the Artifact-Based Collaboration System Matrix,","Report Chapel Hill Department of Computer Science"
"451","8","15","J Smith","I Jenkins;M Lansman;J B Smith","A Tutorial for WE for Experimental Studies,","Report Chapel Hill Department of Computer Science"
"452","8","16","J Smith","Marcy Lansman","Designing theory-based systems: a case study ","CHI Conference Human Factors Computing Systems"
"453","8","17","J Smith","M Lansman;J B Smith;I Weber","Using Computer-Generated Protocols to Study Writer's Planning Strategies,","Report Chapel Hill Department of Computer Science"
"454","8","18","J Smith","M Lansman;J B Smith;I Weber","Using the Writing Environment to Study Writers' Strategies,","Computers and Composition"
"455","8","19","J Smith","H T Meserole;J B Smith","Shakespeare: Annotated World Bibliography for ,","Shakespeare Quarterly Bibliography Issue"
"456","8","20","J Smith","Elli Mylonas ; George P Landow ; Mark Bernstein","The Process of Discovery: Hypertext and Scholarship ","Hypertext"
"457","8","21","J Smith","B A Rosenberg;J B Smith","The Computer and the Finnish Historical-Geographical Method,","with Bruce A Journal of American Folklore"
"458","8","22","J Smith","W Schuler;J B Smith","Author's Argumentation Assistant AAA : A Hypertext-Based Authoring Tool for Argumentative Texts,","Proceedings of European Conference Hypertext University press"
"459","8","23","J Smith","D E Shackelford;F D Smith;J B Smith","A Distributed Data-Storage Service for Supporting Group Collaborations ","Report Chapel Hill Department of Computer Science"
"460","8","24","J Smith","D E Shackelford;J B Smith;F D Smith","A Distributed Graph Storage System for Artifacts in Group Collaborations,","Report Chapel Hill Department of Computer Science"
"461","8","25","J Smith","D E Shackelford;J B Smith","Tao of Subgraph: The Data Model of the ABC Distributed Graph Storage System ","Report Chapel Hill Department of Computer Science"
"462","8","26","J Smith","D Shackelford;J B Smith;J Boone;B Elledge","The UNC Graph Server: A Distributed Hypermedia Data Management System,","Report Chapel Hill Department of Computer Science"
"463","8","27","J Smith","Douglas E Shackelford ; F Donelson Smith","The Architecture and Implementation of a Distributed Hypermedia Storage System ","Hypertext"
"464","8","28","J Smith","F Donelson Smith","ABC: A Hypermedia System for Artifact-Based Collaboration ","Hypertext"
"465","8","29","J Smith","J B Smith;M Lansman","A Cognitive Basic for A Computer Writing Environment"," Report Chapel Hill Department of Computer Science"
"466","8","30","J Smith","J B Smith;M Lansman","A Cognitive Basis for a Computer Writing Environment,","B K Britton S M Glynn Eds Computer Writing Aids Theory Reserach Practice Hillsdale Erlbaum"
"467","8","31","J Smith","J B Smith;M C Rooks;G J Ferguson","A Cognitive Grammar for Writing: Version ,","Report Chapel Hill Department of Computer Science"
"468","8","32","J Smith","J B Smith;M Lansman","Cognitive Modes and Strategies for Writing,","Report Chapel Hill Department of Computer Science"
"469","8","33","J Smith","J B Smith","Collective Intelligence in Computer-Based Collaboration ","Hillsdale Laurence Erlbaum Associates"
"470","8","34","J Smith","J B Smith","Collective Intelligence in Computer-Based Collaboration: An Introduction,","Report Chapel Hill Department of Computer Science"
"471","8","35","J Smith","J B Smith","Computer Criticism,","Style Fall Also Trends Linguistics Studies and Mongraphs Computers Language Research W A Sedelow W A Sedelow S Y eds Mouton"
"472","8","36","J Smith","J B Smith","Computer Generated Analogues of Mental Structures from Language Data,","Proceedings of IFIP International Federation for Information Processing Congress The Hague North Publishing"
"473","8","37","J Smith","J B Smith","Computers and Literary Theory,","Association for Literary and Linguistic Computing Bulletin"
"474","8","38","J Smith","J B Smith","Computer Studies in the Humanities: Intellectual, Educational, and Social Implications,","Interdisciplinary Essays IV"
"475","8","39","J Smith","J B Smith;M Lansman","Designing Theory-Based Systems: A Case Study,","Proceedings of CHI Conference Human Factors Computing Systems New ACM Press"
"476","8","40","J Smith","J B Smith;S F Weiss","Formatting Texts Accessed Randomly,","Software Practice and Experience"
"477","8","41","J Smith","D K Smith;Smith J B ","Hypermedia vs Paper: User Strategies in Browsing SNA Materials ","Report Chapel Hill Department of Computer Science"
"478","8","42","J Smith","J B Smith;S F Weiss","Hypertext,","Communications of the ACM"
"479","8","43","J Smith","J B Smith;S F Weiss;G J Ferguson","A Hypertext Writing Environment and its Cognitive Basis,","Proceedings of ACM International Conference Research and Development Information Retrieval Revised version published special issue of Information Processing and Management"
"480","8","44","J Smith","J B Smith;S F Weiss;G J Ferguson","MICROARRAS: An Overview"," Report Chapel Hill Department of Computer Science"
"481","8","45","J Smith","J B Smith","Imagery and the Mind of Stephen Dedalus"," Lewisburg Bucknell University Press"
"482","8","46","J Smith","J B Smith;F D Smith;P Calingaert;J Hayes;D Holland;K Jeffay;M Lansman","UNC Collaboratory Project: Overview,","Report Chapel Hill Department of Computer Science"
"483","8","47","J Smith","J B Smith;S F Weiss;G J Ferguson;J D Bolter;M Lansman;D V Beard","WE: A Writing Environment for Professionals,","Proceedings of National Computer Conference AFIPS Press"
"484","8","48","J Smith","J B Smith;C Smith","Writing, Thinking, Computing ","R A Zwaan D Meutsch Eds Computer Models and Technology Media Research New Elsevier Science Publishers Also Poetics Journal for Empirical Research Literature the Media and the Arts Special Issue Computer Models and Technology"
"485","8","49","J Smith","J B Smith;D C Nash","Interactive Home Media and Privacy ","DC The Federal Trade Commission"
"486","8","50","J Smith","F Donelson Smith ; J K Lin ; J Menges ; Kevin Jeffay","Architecture of the Artifact-Based Collaboration System Matrix ","CSCW Conference Computer Supported Cooperative Work"
"487","8","51","J Smith","J B Smith;B A Rosenberg","Rhythms in Speech: The Formulaic Structure of Four Fundamentalist Sermons,","Computer Studies the Humanities and Verbal Behavior"
"488","8","52","J Smith","J B Smith","Random Accessible Text System for Associative Text Analysis,","SIGLASH Newsletter"
"489","8","53","J Smith","J B Smith","ARRAS: A New Environment for Literary Analysis,","Perspectives Computing Summer Fall"
"490","8","54","J Smith","J B Smith","ARRAS User's Manual"," Report Chapel Hill Department of Computer Science"
"491","8","55","J Smith","J B Smith","RATSALL: A Language Analysis System for the Eighties,","Style Fall"
"492","8","56","J Smith","J B Smith","RATS: A Middle Level Text Utility System,","Computers and the Humanities"
"493","8","57","J Smith","J B Smith","Some Lucubrations and Specifications for a Natural Language Analyzer,","Computer Studies the Humanities and Verbal Behavior"
"494","8","58","J Smith","J B Smith;C F Smith","A Strategic Method for Writing"," Report Chapel Hill Department of Computer Science"
"495","8","59","J Smith","J B Smith","Thematic Structure and Complexity,","Style Winter"
"496","8","60","J Smith","J B Smith;D K Smith;E Kupstas","Automated Protocol Analysis,","Human Computer Interaction"
"497","8","61","J Smith","J B Smith;D K Smith;E Kupstas","Automated Protocol Analysis: Tools and Methodology,","Report Chapel Hill Department of Computer Science"
"498","8","62","J Smith","J B Smith","Toward a Marxist Poetics,","Style Winter"
"499","8","63","J Smith","J B Smith;H T Meserole","Yet There Is Method In It,","Perspectives Computing"
"500","8","64","J Smith","S Southard;J B Smith;S F Weiss;G J Ferguson","An Overview of the Architecture for MicroArras ,","Report Chapel Hill Department of Computer Science"
"501","8","65","J Smith","Stephen F Weiss","Formatting Texts Accessed Randomly ","Softw Pract Exper"
"502","8","66","J Smith","Stephen F Weiss","Hypertext: Introduction to the Special Issue ","Commun ACM"
"503","8","67","J Smith","F Young;J B Smith","Structured Data Analysis: A Cognition-Based Design for Data Analysis Software,","Report Chapel Hill Department of Computer Science"
"504","8","68","J Smith","F W Young;J B Smith","Towards a Structured Data Analysis Environment: A Cognition-Based Design,","Computing and Graphics Statistics A Buja and P A Tukey eds New Springer Verlag"
"505","9","1","J Smith","","Kleene's Slash and Existence of Values of Open Terms in Type Theory ","CSL Computer Science Logic"
"506","9","2","J Smith","","An Interpretation of Martin-Lof's Type Theory in a Type-Free Theory of Propositions ","J Symb Log"
"507","9","3","J Smith","","Propositional Functions and Families of Types ","Notre Dame Journal of Formal Logic"
"508","9","4","J Smith","","The Identification of Propositions and types in Martin-L&ouml;f's Type Theory: A Programming Example ","FCT Fundamentals of Computation Theory"
"509","9","5","J Smith","","The Independence of Peano's Fourth Axiom from Martin-Lof's Type Theory Without Universes ","J Symb Log"
"510","9","6","J Smith","Thierry Coquand","An Application of Constructive Completeness ","TYPES"
"511","9","7","J Smith","Bengt Nordstr&ouml;m","Propositions and Specifications of Programs in Martin-L&ouml;fs Type Theory ","BIT"
"512","9","8","J Smith","Bengt Nordstr&ouml;m ; Bj&ouml;rn von Sydow ; Thierry Coquand","Type Theorie Programming ","Bulletin of the EATCS European Association for Theoretical Computer Science"
"513","9","9","J Smith","Kent Petersson","Program Derivation in Type Theory: A Partitioning Problem ","Comput Lang"
"514","9","10","J Smith","Anne Salvesen","The Strength of the Subset Type in Martin-L&ouml;f's Type Theory","LICS Logic Computer Science"
"515","9","11","J Smith","Giovanni Sambin ; Sara Sadocco ; Thierry Coquand","Formal Topologies on The Set of First-Order Formulae ","J Symb Log"
"516","9","12","J Smith","","Formal Topologies on the Set of First-Order Formulae ","Journal of Symbolic Logic"
"517","9","13","J Smith","","Kleene's Slash and Existence of Values of Open Terms in Type Theory ","Selected Papers from CSL Computer Science Logic E Boerger et eds LNCS Springer Verlag"
"518","9","14","J Smith","","On a Nonconstructive Type Theory and Program Derivation ","The Proceedings of Conference Logic and its Applications"
"519","9","15","J Smith","","An Interpretation of Kleene's Slash in Type Theory in Logical Environments,","G Huet and G Plotkin eds University Press"
"520","9","16","J Smith","","An interpretation of Martin-Löf's type theory in a type-free theory of propositions ","Journal of Symbolic Logic"
"521","9","17","J Smith","Thierry Coquand ","An Application of Constructive Completeness "," the proceedings of Types for proofs and programs Torino To be published LNCS"
"522","9","18","J Smith","Kent Petersson","Program Derivation in Type Theory: A Partitioning Problem} ","Computer Languages"
"523","9","19","J Smith","","Propositional Functions and Families of Types ","Notre Dame Journal of Formal Logic"
"524","9","20","J Smith","Bengt Nordström ","Propositions, Types and Specifications in Martin-Löf's Type Theory ","BIT"
"525","9","21","J Smith","Tanel Tammet ","Optimized Encodings of Fragments of Type Theory in First Order Logic "," the proceedings of Types for proofs and programs Torino To be published LNCS"
"526","9","22","J Smith","","The Identification of Propositions and Types in Martin-Löf's Type Theory","Foundations of Computation Theory volume of Lecture Notes Computer Science pages Springer Verlag"
"527","9","23","J Smith","","The Independence of Peano's Fourth Axiom from Martin-Löf's Type Theory without Universes ","Journal of Symbolic Logic"
"528","9","24","J Smith","Anne Salvesen ","The Strength of the Subset Type in Martin-Löf's Type Theory ","Proceedings of LICS Logic Computer Science Edinburgh IEEE"
"529","9","25","J Smith","Grigory Mints; Enn Tyugu ","Type-theoretical semantics of some declarative languages ","D Bj rner editor Selected Works of Baltic Republics Computer Scientists Lecture Notes Computer Science Springer Verlag"
"530","9","26","J Smith","Tanel Tammet","Optimized Encodings of Fragments of Type Theory in First Order Logic ","TYPES"
"531","9","27","J Smith","Tanel Tammet","Optimized Encodings of Fragments of Type Theory in First-Order Logic ","Journal of Logic and Computation"
"532","9","28","J Smith","Enn Tyugu ; Grigori Mints","Type-theoretical Semantics of Some Declarative Languages ","Baltic Computer Science"
"533","10","1","J Smith","","Co-evolving Memetic Algorithms: Initial Investigations ","PPSN Parallel Problem Solving from Nature"
"534","10","2","J Smith","","Co-Evolution of Memetic Algorithms for Protein Structure Prediction"," Hart Krasnogor and Smith eds Proceedings of the Third International Workshop Memetic Algorithms"
"535","10","3","J Smith","P Caleb-Solly;J E Smith","Adaptive Image Segmentation Based on Visual Interactive Feedback Learning"," I Parmee editor Proceedings of ACDM Springer Verlag"
"536","10","4","J Smith","B Carr;W Hart;N Krasnogor;J Hirst;E Burke","Alignment of Protein Structures with a Memetic Evolutionary Algorithm"," Langdon et eds Proceedings of the Genetic and Evolutionary Computation Conference Morgan Kaufmann"
"537","10","5","J Smith","A E Eiben;J E Smith","Introduction to Evolutionary Computing"," ISBN Springer Heidelberg New"
"538","10","6","J Smith","Terence C Fogarty","Adaptively Parameterised Evolutionary Systems: Self-Adaptive Recombination and Mutation in a Genetic Algorithm ","PPSN Parallel Problem Solving from Nature"
