"","Coauthor","Paper","Journal"
"324","DEXA Database and Expert Systems Applications Workshop","2_19 A Gupta<","Visual Information Retrieval: a Virage Perspective<"
"325"," Technical Report Virage Inc","2_52 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone<","Model-Based Mediation with Domain Maps <"
"326","ICDE International Conference Data Engineering","2_53 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone<","Model-Based Information Integration in a Neuroscience Mediator System <"
"327","VLDB Very Large Data Bases","2_54 A Gupta;Bertram Lud&auml;scher<","Modeling Interactive Web Sources for Information Mediation <"
"328","ER International Conference Conceptual Modeling the Entity Relationship Approach Workshops","2_55 A Gupta;Bertram Lud&auml;scher ; Chaitanya K Baru ; Pavel Velikhov ; Richard Marciano ; Vincent Chu ; Yannis Papakonstantinou<","XML-based Information Mediation for Digital Libraries <"
"329","ACM DL Digital Libraries","2_56 A Gupta;Bertram Lud&auml;scher ; Chaitanya K Baru ; Pavel Velikhov ; Richard Marciano ; Vincent Chu ; Yannis Papakonstantinou<","XML-Based Information Mediation with MIX <"
"330","SIGMOD International Conference Management of Data Conference","2_57 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone ; Xufei Qian<","Navigating Virtual Information Sources with Know-ME <"
"331","EDBT Extending Database Technology","2_90 T Wang;S Santini;A Gupta<"," An Interpolated Volume Model for Databases<"
"332"," Int Conf Conceptual Modeling ER International Conference Conceptual Modeling the Entity Relationship Approach","2_58 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone<","An Extensible Model-Based Mediatior System with Domain Maps <"
"333","ICDE International Conference Data Engineering Demo Sessions","2_91 A Gupta;Marcel Worring ; Ramesh Jain ; Shailendra K Bhonsle ; Simone Santini<","Complex Visual Activity Recognition Using a Temporally Ordered Database <"
"334","VISUAL Visual Information and Information Systems","2_59 A Gupta;Bertram Lud&auml;scher ; Reagan Moore<","Ontology services for curriculum development in NSDL <"
"335","JCDL ACM IEEE Joint Conference Digital Libraries","2_92 I Zaslavsky;B Lud<e4","scher;A Gupta;R Marciano<"
"336","Accuracy Mediation in a Spatial Wrapper Mediator System<"," st Geographic Information Science Conference Extended abstract","2_93 I Zaslavsky;A Gupta;R Marciano<"
"337","Combined Query and Transformation Planning in Spatial Mediators<"," Spatial Data Handling","2_94 I Zaslavsky;R Marciano;A Gupta;C Baru<"
"338"," XML-based Spatial Data Mediation Infrastructure for Global Interoperability<"," th Global Spatial Data Infrastructure Conference Cape Town South Africa","2_95 S Zhang;X Qian;A Gupta;M E Martone<"
"339"," A Practical Approach for Microscopy Imaging Data Management MIDM in Neuroscience<"," Int Conf Statistical and Scientific Data Management SSDBM Statistical and Scientific Database Management","2_20 A Gupta;A Bagchi<"
"340","Learning object models in visual semantic networks<"," Proc International Conference Tools with Artificial Intelligence TAI Los Alamitos Computer Animation IEEE Comput Soc Press","2_21 A Gupta;S Bhonsle;S Santini;R Jain<"
"341","An Event Management Architecture for Activity Recognition in a Multistream Video Database<"," Proceedings of the Image Understanding Workshop Computer Animation","2_22 A Gupta;T E Weymouth;R Jain<"
"342","An extended object-oriented data model for large image bases<"," Proc Advances Spatial Databases Symposium SSD Symposium Large Spatial Databases Zurich Edited by Gunther O Schek H J Springer Verlag","2_23 A Gupta;C Baru<"
"343"," An Extensible Information Model for Shared Scientific Data Collections<"," Future Generation Computer Systems","2_24 A Gupta;H Hampapur;M Gorkani;R Jain<"
"344","On Summarization of Video<"," International Conference Image Processing IEEE Santa Barbara","2_25 A Gupta;S Santini;R Jain<"
"345","In Search of Information in Visual Media<"," Communications of the ACM","2_26 A Gupta;R Marciano;I Zaslavsky;C Baru<"
"346"," Integrating GIS and Imagery through XML-Based Information Mediation<"," Proc NSF International Workshop Integrated Spatial Databases Digital Images and GIS Workshop Advances Geographic Information Systems Lecture Notes Computer Science Springer Verlag","2_27 A Gupta;B Lud<e4"
"347","scher;R W Moore<"," Ontology Services for Curriculum Development in NSDL<"," ACM IEEE CS Joint Conference Digital Libraries JCDL ACM IEEE Joint Conference Digital Libraries"
"348","2_60 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone<","Registering Scientific Information Sources for Semantic Mediation <","ER International Conference Conceptual Modeling the Entity Relationship Approach"
"349","2_28 A Gupta;B Lud<e4","scher;M E Martone<"," Registering Scientific Information Sources for Semantic Mediation,<"
"350"," st International Conference Conceptual Modeling ER International Conference Conceptual Modeling the Entity Relationship Approach Tampere","2_61 A Gupta;Bertram Lud&auml;scher ; Edward Ross ; Ilya Zaslavsky ; Joshua Tran ; Maryann E Martone ; Xufei Qian<","A System for Managing Alternate Models in Model-Based Mediation <"
"351","BNCOD British National Conference Databases","2_29 A Gupta;T Weymouth;R Jain<","Semantic queries in image databases<"
"352"," IFIP International Federation for Information Processing Transactions A Computer Science and Technology A","2_62 A Gupta;Bertram Lud&auml;scher ; Ilkay Altintas<","Time to Leave the Trees: From Syntactic to Conceptual Querying of XML <"
"353","EDBT Extending Database Technology Workshops","2_63 A Gupta;Bertram Lud&auml;scher ; Gully Burns ; Klaas E Stephan ; Rolf K&ouml;tter<","Towards a federated neuroscientific knowledge management system using brain atlases <"
"354","Neurocomputing","2_64 B Lud<e4","scher;A Gupta;I Altintas<"
"355"," Compiling Abstract Scientific Workflows into Web Service Workflows<"," Int Conf Statistical and Scientific Data Management SSDBM Statistical and Scientific Database Management","2_65 B Lud<e4"
"356","scher;A Gupta;M E Martone<"," Model-Based Mediation with Domain Maps<"," th Intl Conference Data Engineering ICDE International Conference Data Engineering Heidelberg IEEE Computer Society"
"357","2_66 B Lud<e4","scher;A Gupta;M E Martone<"," A Model Based Mediator System for Scientific Data Management <"
"358","Z Lacroix and T Critchlow eds Bioinformatics Managing Scientific Data Morgan Kaufmann Publishers","2_67 B Lud<e4","scher;A Gupta<"
"359"," Modeling Interactive Web Sources for Information Mediation<"," Proc WWWCM Conceptual Modeling for the World Wide Web","2_68 B Lud<e4"
"360","scher;A Gupta;M Martone<"," A Mediator System for Model-based Information Integration<"," Int Conf VLDB Very Large Data Bases Cairo"
"361","2_69 B Lud<e4","scher;I Altintas;A Gupta<"," Time to Leave the Trees: From Syntactic to Conceptual Querying of XML<"
"362"," Proc of Workshop XML Data Management XMLDM conjunction with Intl Conf Extending Database Technology EDBT Extending Database Technology","3_10 A Gupta; Jeffrey D Ullman ; Jennifer Widom ; Yehoshua Sagiv<","Efficient and Complete Tests for Database Integrity Constraint Checking <"
"363","PPCP Principles and Practice of Constraint Programming","3_11 A Gupta; Dallan Quass ; Venky Harinarayan<","Aggregate-Query Processing in Data Warehousing Environments <"
"364","VLDB Very Large Data Bases","3_12 A Gupta; Inderpal Singh Mumick<","What is the Data Warehousing Problem? Are Materialized Views the Answer? <"
"365","VLDB Very Large Data Bases","3_13 A Gupta; Jeffrey F Naughton ; Prasad Deshpande ; Raghu Ramakrishnan ; Rakesh Agrawal ; Sameet Agarwal ; Sunita Sarawagi<","On the Computation of Multidimensional Aggregates <"
"366","VLDB Very Large Data Bases","3_14 A Gupta; Jeffrey D Ullman ; Jennifer Widom ; Yehoshua Sagiv<","Validating Constraints with Partial Information: Research Overview <"
"367","DAISD Deductive Approach to Information Systems and Databases","3_15 A Gupta; H V Jagadish ; Inderpal Singh Mumick<","Maintenance and Self Maintenance of Outer-Join Views <"
"368","NGITS Next Generation Information Technologies and Systems","3_16 A Gupta; Dinesh Katiyar ; Inderpal Singh Mumick<","Counting solutions to the View Maintenance Problem <"
"369","Workshop Deductive Databases JICSLP Joint International Conference and Symposium Logic Programming","3_17 A Gupta; Jeffrey D Ullman<","Generalizing Conjunctive Query Containment for View Maintenance and Integrity Constraint Verification Abstract <"
"370","Workshop Deductive Databases JICSLP Joint International Conference and Symposium Logic Programming","3_18 A Gupta; Inderpal Singh Mumick ; Kenneth A Ross<","Adapting Materialized Views after Redefinitions <"
"371","SIGMOD International Conference Management of Data Conference","3_19 A Gupta; Inderpal Singh Mumick ; V S Subrahmanian<","Maintaining Views Incrementally <"
"372","SIGMOD International Conference Management of Data Conference","3_1 A Gupta; <","Junglee: Integrating Data of All Shapes and Sizes <"
"373","ICDE International Conference Data Engineering","3_2 A Gupta; Rakesh Agrawal ; Sunita Sarawagi<","Modeling Multidimensional Databases <"
"374","ICDE International Conference Data Engineering","3_3 A Gupta; Anand Rajaraman ; Venky Harinarayan<","Virtual Database Technology <"
"375","ICDE International Conference Data Engineering","3_4 A Gupta; Venky Harinarayan<","Optimization Using Tuple Subsumption <"
"376","ICDT International Conference Database Theory","3_5 A Gupta; Laura M Haas ; Yannis Papakonstantinou<","Capabilities-Based Query Rewriting in Mediator Systems <"
"377","PDIS Conference Parallel and Distributed Information Systems","3_6 A Gupta; Dallan Quass ; Inderpal Singh Mumick ; Jennifer Widom<","Making Views Self-Maintainable for Data Warehousing <"
"378","PDIS Conference Parallel and Distributed Information Systems","3_7 A Gupta; Jeffrey D Ullman ; Jennifer Widom ; Yehoshua Sagiv<","Constraint Checking with Partial Information <"
"379","PODS Symposium Principles of Database Systems","3_8 A Gupta; <","Entrepreneurship for Information Systems Researchers Abstract of Invited Tutorial <"
"380","PODS Symposium Principles of Database Systems","3_9 A Gupta; Inderpal Singh Mumick<","Magic-sets Transformation in Nonrecursive Systems <"
"381","PODS Symposium Principles of Database Systems","3_20 A Gupta; Jennifer Widom<","Local Verification of Global Integrity Constraints in Distributed Databases <"
"382","SIGMOD International Conference Management of Data Conference","3_21 A Gupta; Inderpal Singh Mumick ; Jun Rao ; Kenneth A Ross<","Adapting materialized views after redefinitions: techniques and a performance study <"
"383","Inf Syst","3_22 A Gupta; Jos&eacute; A Blakeley<","Using Partial Information to Update Materialized Views <"
"384","Inf Syst","3_23 A Gupta; Laura M Haas ; Yannis Papakonstantinou<","Capabilities-Based Query Rewriting in Mediator Systems <"
"385","Distributed and Parallel Databases","3_24 A Gupta; Inderpal Singh Mumick<","Maintenance of Materialized Views: Problems, Techniques, and Applications <"
"386","IEEE Data Eng Bull","3_25 A Gupta; Sanjai Tiwari<","Constraint Management On Distributed Design Databases <"
"387","IEEE Data Eng Bull","3_26 A Gupta; Anand Rajaraman ; Venky Harinarayan<","Virtual Database technology <"
"388","SIGMOD International Conference Management of Data Record","3_27 A Gupta; Sanjai Tiwari<","Distributed Constraint Management for Collaborative Engineering Databases <"
"389","CIKM International Conference Information and Knowledge Management","3_28 A Gupta; H V Jagadish ; Inderpal Singh Mumick<","Data Integration using Self-Maintainable Views <"
"390","EDBT Extending Database Technology","3_29 A Gupta; Hector Garcia-Molina ; Jeffrey D Ullman ; Yannis Papakonstantinou<","A Query Translation Scheme for Rapid Implementation of Wrappers <"
"391","DOOD Deductive and Object Oriented Databases","3_30 A Gupta; <","E-Commerce and the Web <"
"392","Workshop Web Information and Data Management","3_31 A Gupta; Arun N Swami ; Honesty C Young<","Algorithms for Handling Skew in Parallel Task Scheduling <"
"393","J Parallel Distrib Comput","4_30 A Gupta;N Nishimura<","Finding Smallest Common Supertrees<"
"394"," Sixth Annual International Symposium Algorithms and Computation","4_31 A Gupta<","A fast parallel algorithm for recognition of parenthesis languages,<"
"395","Technical Report TR Department of Computer Science University of Toronto","4_32 A Gupta;D Kaller;S Mahajan;T Shermer<","Vertex Partitioning Problems on Partial k-trees<"
"396"," Scandinavian Workshop Algorithmic Theory","4_33 A Gupta;D Kaller;T Shermer<","Linear-Time Algorithms for Partial k-Tree Complements<"
"397"," Algorithmica","4_34 A Gupta;N Nishimura;A Proskurowski;P Ragde<"," Embeddings of k-connected graphs of pathwidth k<"
"398"," Proceedings of the th Annual Scandinavian Workshop Algorithm Theory","4_35 A Gupta;D Kaller;T Shermer<"," On the complements of Partial k-Trees<"
"399"," International Colloquium Automata Languages and Programming","4_36 A Gupta;N Nishimura<","An outline of the graph minors project : Wagner's Conjecture<"
"400","Technical Report TR Department of Computer Science University of Toronto","4_37 A Gupta;R Krishnamurti<","Parallel algorithms for vehicle routing problems,<"
"401"," Parallel Processing Letters","4_38 A Gupta;R Krishnamurti<","Parallel algorithms for vehicle routing problems,<"
"402","HIPC","4_39 A Gupta;N Nishimura<","Sequential and Parallel Algorithms for Embedding Problems on Classes of Partial k-Trees<"
"403"," Scandinavian Workshop Algorithmic Theory","4_40 A Gupta;N Nishimura<","Sequential and parallel algorithms for embedding problems on k-connected partial k-trees,<"
"404"," pages","4_41 A Gupta;S Mahajan<","Using amplification to compute majority using small majority gates<"
"405"," Computational Complexity","4_42 A Gupta;N Nishimura<","The complexity of subgraph isomorphism: Duality results for graphs of bounded path- and tree-width<"
"406"," TCS Theoretical Computer Science A","4_43 A Gupta;D Kaller;S Mahajan;T Shermer<","The Generalized Matching Problem on Partial k-Trees<"
"407"," Contemporary Trends Discrete Math AMS American Mathematical Society","4_44 A Gupta;N Nishimura<","The parallel complexity of tree embedding problems,<"
"408","Journal of Algorithms Also appeared at the Ninth Symposium Theoretical Aspects of Computer Science STACS Symposium Theoretical Aspects of Computer Science","4_45 A Gupta;Russell Impagliazzo<","Bounding the Size of Planar Intertwines <"
"409","SIAM Society for Industrial and Applied Mathematics J Discrete Math","4_46 A Gupta;Russell Impagliazzo<","Computing Planar Intertwines<"
"410","FOCS IEEE Symposium Foundations of Computer Science","4_47 A Gupta;Damon Kaller ; Sanjeev Mahajan ; Thomas C Shermer<","Vertex Partitioning Problems On Partial k-Trees <"
"411","SWAT Scandinavian Workshop Algorithm Theory","4_48 A Gupta;Damon Kaller ; Thomas C Shermer<","Linear-Time Algorithms for Partial k-Tree Complements <"
"412","Algorithmica","4_49 A Gupta;Damon Kaller ; Thomas C Shermer<","On the Complements of Partial k-Trees <"
"413","ICALP Automata Languages and Programming","4_10 J Delgrande;A Gupta<"," Updating <=,<-chains<"
"414"," Information Processing Letters","4_11 A Gupta;James P Delgrande<","Updating &lt;=, &lt;-chains <"
"415","Inf Process Lett","4_12 A Gupta;James P Delgrande ; Tim Van Allen<","Point-Based Approaches to Qualitative Temporal Reasoning <"
"416","PRICAI Pacific Rim International Conference Artificial Intelligence","4_13 A Gupta;James P Delgrande ; Tim Van Allen<","Point-Based Approaches to Qualitative Temporal Reasoning <"
"417","AAAI National Conference Artificial Intelligence IAAI The Twelfth Innovative Applications of Artificial Intelligence","4_14 J Delgrande;A Gupta;T Van Allen<"," Point Based Approaches to Qualitative Temporal Reasoning<"
"418"," American Association for Artificial Intelligence","4_15 J Delgrande;A Gupta<","Revising TimeGraph II,<"
"419"," th Canadian Conference Artificial Intelligence","4_16 J Delgrande;A Gupta<","A representation for constant time temporal reasoning,<"
"420","AAAI National Conference Artificial Intelligence","4_17 A Gupta;James P Delgrande<","A Representation for Efficient Temporal Reasoning <"
"421","AAAI National Conference Artificial Intelligence IAAI The Twelfth Innovative Applications of Artificial Intelligence","4_50 D Kaller;A Gupta;T Shermer<","Regular factors in k-trees<"
"422"," Workshop Algorithms and Data Structures","4_18 A Gupta;James P Delgrande<","The Complexity of Minimum Partial Truth Assignments and Implication in Negation-Free Formulae <"
"423","Annals of Mathematics and Artificial Intelligence","4_51 A Gupta;Damon Kaller ; Thomas C Shermer<","Regular-Factors In The Complements Of Partial k-Trees <"
"424","WADS Workshop Algorithms and Data Structures","4_19 J Delgrande;A Gupta<","Two results in negation-free logic<"
"425","Applied Mathematical Letters","4_52 D Kaller;A Gupta; ;T Shermer<","The [chi lc gif] t-colouring problem<"
"426"," th Annual Symposium the Theoretical Aspects of Computer Science","4_53 A Gupta;Damon Kaller ; Thomas C Shermer<","The Chi-t-Coloring Problem <"
"427","STACS Symposium Theoretical Aspects of Computer Science","4_54 A Gupta;Sanjeev Mahajan<","Using Amplification to Compute Majority with Small Majority Gates <"
"428","Computational Complexity","4_55 A Gupta;Naomi Nishimura<","Characterizing the Complexity of Subgraph Isomorphism for Graphs of Bounded Path-Width <"
"429","STACS Symposium Theoretical Aspects of Computer Science","4_56 A Gupta;Naomi Nishimura<","Finding Largest Common Embeddable Subtrees <"
"430","STACS Symposium Theoretical Aspects of Computer Science","4_57 A Gupta;Naomi Nishimura<","Finding Largest Subtrees and Smallest Supertrees <"
"431","Algorithmica","4_58 A Gupta;Naomi Nishimura<","finding Smallest Supertrees <"
"432","ISAAC International Symposium Algorithms and Computation","4_59 A Gupta;Naomi Nishimura<","Sequential and Parallel Algorithms for Embedding Problems on Classes of Partial k-Trees <"
"433","SWAT Scandinavian Workshop Algorithm Theory","4_20 H Everett;A Gupta<","Acyclic directed hypercubes may have exponential diameter,<"
"434","Information Processing Letters","4_21 A Gupta;Daya Ram Gaur ; Ramesh Krishnamurti<","A / -approximation algorithm for scheduling vehicles on a path with release and handling times <"
"435","Inf Process Lett","4_22 A Gupta;N Nishimura<","Characterizing the complexity of subgraph isomorphism for graphs of bounded path-width,<"
"436"," th Symposium the Theoretical Aspects of Computer Science","4_23 A Gupta;R Impagliazzo<","Computing planar interwines<"
"437","appeared at the Symposium the Foundations of Computer Science FOCS IEEE Symposium Foundations of Computer Science","4_24 A Gupta;R Impagliazzo<","Computing planar interwines SIAM<"
"438","Journal Discrete Mathematics Also appeared at the Symposium the Foundations of Computer Science FOCS IEEE Symposium Foundations of Computer Science","4_25 A Gupta;R Impagliazzo<","Computing planar intertwines,<"
"439","Siam Journal Discrete Mathematics","4_26 A Gupta;N Nishimura<","Computing subtrees and supertrees<"
"440"," Algorithmica","4_27 A Gupta<","A constructive proof that trees are well-quasi ordered under minors<"
"441","A Nerode and M Taitslin editors Second Symposium the Logical Foundations of Computer Science pages Springer Verlag","4_60 A Gupta;Naomi Nishimura<","The Complexity of Subgraph Isomorphism for Classes of Partial k-Trees <"
"442","Theor Comput Sci","4_28 A Gupta<","Constructivity issues in tree minors,<"
"443","Technical Report TR Department of Computer Science University of Toronto PhD dissertation","4_61 A Gupta;Naomi Nishimura<","The Parallel Complexity of Tree Embedding Problems <"
"444","J Algorithms","4_29 A Gupta;N Nishimura<","Finding Largest Common Embeddable Subtrees<"
"445"," th Annual Symposium the Theoretical Aspects of Computer Science","4_1 A Gupta;<","A Constructive Proof that Trees Are Well-Quasi-Ordered Under Minors <"
"446","LFCS Logical Foundations of Computer Science","4_62 A Gupta;Naomi Nishimura<","The Parallel Complexity of Tree Embedding Problems Extended Abstract <"
"447","STACS Symposium Theoretical Aspects of Computer Science","4_2 A Gupta;<","Finite Automata as Characterizations of Minor Closed Tree Families Extended Abstract <"
"448","ICALP Automata Languages and Programming","4_63 A Gupta;Andrzej Proskurowski ; Naomi Nishimura ; Prabhakar Ragde<","Embeddings of k-Connected Graphs of Pathwidth k <"
"449","SWAT Scandinavian Workshop Algorithm Theory","4_3 T Van Allen;J Delgrande;A Gupta<","Qualitative Temporal Reasoning,<"
"450","Pacific Rim International Conference Artificial Intelligence","4_4 A Barranco-Mendoza;A Gupta<","Computational model of the development of neoplastic pre-invasive bronchial epithelial lesions,<"
"451"," English title General Congress Computo Medical Informatics City","4_5 S Buss;S Cook;A Gupta;V Ramachandran<","An optimal parallel algorithm for formula evaluation,<"
"452","SIAM Society for Industrial and Applied Mathematics Journal Computing","4_6 F Dehne;A Gupta;J Sack;R Tamassia<","Algorithms and Data Structures<"
"453"," Springer Verlag Lecture Notes Computer Science Volume","4_7 J Delgrande;A Gupta<","Complexity in negation free logic,<"
"454","Annals of Mathematics and Artificial Intelligence invited paper","4_8 J Delgrande;A Gupta<","Complexity in negation-free logic<"
"455"," AAAI National Conference Artificial Intelligence Workshop Complexity and AI Artificial Intelligence","4_9 J Delgrande;A Gupta;T van Allen<","A comparison of point-based approaches to qualitative temporal reasoning<"
"456"," Artifical Intelligence J","5_10 A Gupta;Fred G Gustavson ; Mahesh V Joshi ; Sivan Toledo<","The Design, Implementation, and Evaluation of a Banded Linear Solver for Distributed-Memory Parallel Computers <"
"457","PARA Applied Parallel Computing","5_11 A Gupta;Fred G Gustavson ; Mahesh V Joshi ; Sivan Toledo<","The Design, Implementation, and Evaluation of a Symmetric Banded Linear Solver for Distributed-Memory Parallel Computers <"
"458","ACM Trans Math Softw","5_12 A Gupta;Mahesh V Joshi ; Vipin Kumar<","WSSMP: A High-Performance Serial and Parallel Symmetric Sparse Linear Solver <"
"459","PARA Applied Parallel Computing","5_13 A Gupta;Alexander Karaivanov ; Fred G Gustavson ; Jerzy Wasniewski ; Plamen Y Yalamov<","Experience with a Recursive Perturbation Based Algorithm for Symmetric Indefinite Linear Systems <"
"460","Euro Par","5_14 A Gupta;George Karypis ; Vipin Kumar<","A Highly Parallel Interior Point Algorithm <"
"461","PPSC SIAM Conference Parallel Processing for Scientific Computing","5_15 A Gupta;George Karypis ; Vipin Kumar<","Highly Scalable Parallel Algorithms for Sparse Matrix Factorization <"
"462","IEEE Trans Parallel Distrib Syst","5_16 A Gupta;George Karypis ; Vipin Kumar<","A parallel formulation of interior point algorithms <"
"463","Supercomputing","5_17 A Gupta;Vipin Kumar<","Analysis of scalability of parallel algorithms and architectures: a survey <"
"464","ICS International Conference Supercomputing","5_18 A Gupta;Vipin Kumar<","Performance Properties of Large Scale Parallel Systems <"
"465","J Parallel Distrib Comput","5_19 A Gupta;Vipin Kumar<","Parallel Algorithms for Forward and Back Substitution in Direct Solution of Sparse Linear Systems <"
"466","Supercomputing","5_20 A Gupta;Vipin Kumar<","Optimally Scalable Parallel Sparse Cholesky Factorization <"
"467","PPSC SIAM Conference Parallel Processing for Scientific Computing","5_21 A Gupta;Vipin Kumar<","A scalable parallel algorithm for sparse Cholesky factorization <"
"468","Supercomputing","5_22 A Gupta;Vipin Kumar<","Scalability of Parallel Algorithms for Matrix Multiplication <"
"469","ICPP International Conference Parallel Processing","5_23 A Gupta;Vipin Kumar<","The Scalability of FFT on Parallel Computers <"
"470","IEEE Trans Parallel Distrib Syst","5_24 A Gupta;David Moran ; Gary S Ditlow ; Ralph Williams ; Richard Moore ; Tom Wilkins<","Parallel Analysis of IC Power Distribution Networks <"
"471","PPSC SIAM Conference Parallel Processing for Scientific Computing","5_25 A Gupta;Yanto Muliadi<","An Experimental Comparison of some Direct Sparse Solver Packages <"
"472","IPDPS International Parallel and Distributed Processing Symposium","5_26 A Gupta;Pankaj Rohatgi ; Ramesh C Agarwal<","Fast practical algorithms for the Boolean-product-witness-matrix problem <"
"473","ISSAC International Symposium Symbolic and Algebraic Computation","5_27 A Gupta;Ahmed H Sameh ; Vipin Kumar<","Performance and Scalability of Preconditioned Conjugate Gradient Methods on Parallel Computers <"
"474","IEEE Trans Parallel Distrib Syst","5_28 A Gupta;Ahmed H Sameh ; Vipin Kumar<","Performance and Scalability of Preconditioned Conjugate Gradient Methods on the CM- <"
"475","PPSC SIAM Conference Parallel Processing for Scientific Computing","5_1 A Gupta;<","Recent Progress in General Sparse Direct Solvers <"
"476","International Conference Computational Science","5_2  Anshul Gupta; George Karypis; Vipin Kumar<","Highly Scalable Parallel Algorithms for Sparse Matrix Factorization<"
"477","IEEE Transactions Parallel and Distributed Systems","5_3  Anshul Gupta<","Improved Symbolic and Numerical Factorization Algorithms for Unsymmetric Sparse Matrices<"
"478","IBM Research Report RC","5_4  Anshul Gupta; Mahesh Joshi; Vipin Kumar<","WSMP: A High-Performance Serial and Parallel Sparse Linear Solver<"
"479","IBM Research Report RC","5_5  Anshul Gupta<","Recent Advances in Direct Methods for Solving Unsymmetric Sparse Systems of Linear Equations<"
"480","IBM Research Report RC","5_6 A Gupta;Fred G Gustavson ; George Karypis ; Mahesh V Joshi ; Vipin Kumar<","Design and Implementation of a Scalable Parallel Direct Solver for Sparse Symmetric Positive Definite Systems: Preliminary Results <"
"481","PPSC SIAM Conference Parallel Processing for Scientific Computing","5_7 A Gupta;Fred G Gustavson<","Fast Graph Partitioning and Its Application in Sparse Matrix Ordering <"
"482","PARA Applied Parallel Computing","5_8 A Gupta;Fred G Gustavson<","A New Parallel Algorithm for Tridiagonal Symmetric Positive Definite Systems of Equations <"
"483","PARA Applied Parallel Computing","5_9 A Gupta;Fred G Gustavson ; George Karypis ; Mahesh V Joshi ; Vipin Kumar<","PSPASES: An Efficient and Scalable Parallel Sparse Direct Solver <"
"484","PPSC SIAM Conference Parallel Processing for Scientific Computing","6_30 A Gupta;Amit Kumar<","Sorting and Selection with Structured Costs <"
"485","FOCS IEEE Symposium Foundations of Computer Science","6_31 A Gupta<","Steiner nodes in Trees don't really help <"
"486","SODA Symposium Discrete Algorithms","6_32 A Gupta;Amit Kumar; Mikkel Thorup<","Tree Based MPLS Routing <"
"487","SPAA ACM Symposium Parallel Algorithms and Architectures","6_33 A Gupta;Amit Kumar; Rajeev Rastogi <","Traveling with a Pez Dispenser or, Routing Issues in MPLS <"
"488","FOCS IEEE Symposium Foundations of Computer Science","6_34 A Gupta;Amit Kumar ; Chandra Chekuri ; Danny Raz ; Joseph Naor<","Building Edge-Failure Resilient Networks <"
"489","IPCO Integer Programming Combinatorial Optimization","6_35 A Gupta;Amit Kumar ; Tim Roughgarden<","A Constant-Factor Approximation Algorithm for the Multicommodity <"
"490","FOCS IEEE Symposium Foundations of Computer Science","6_36 A Gupta;Amit Kumar ; Rajeev Rastogi<","Exploring the trade-off between label size and stack depth in MPLS Routing <"
"491","INFOCOM The Conference Computer Communications","6_37 A Gupta;Amit Kumar ; Martin P&aacute;l ; Tim Roughgarden<","Approximation Via Cost-Sharing: A Simple Approximation Algorithm for the Multicommodity Rent-or-Buy Problem <"
"492","FOCS IEEE Symposium Foundations of Computer Science","6_38 A Gupta;Amit Kumar ; B&uuml;lent Yener ; Jon M Kleinberg ; Rajeev Rastogi<","Provisioning a virtual private network: a network design problem for multicommodity flow <"
"493","STOC ACM Symposium Theory of Computing","6_39 A Gupta;Amit Kumar ; Tim Roughgarden<","Simpler and better approximation algorithms for network design <"
"494","STOC ACM Symposium Theory of Computing","6_40 A Gupta;Amit Kumar<","Sorting and Selection with Structured Costs <"
"495","FOCS IEEE Symposium Foundations of Computer Science","6_41 A Gupta;Amit Kumar ; Mikkel Thorup<","Tree based MPLS routing <"
"496","SPAA ACM Symposium Parallel Algorithms and Architectures","6_42 A Gupta;Amit Kumar ; Rajeev Rastogi<","Traveling with a Pez Dispenser Or, Routing Issues in MPLS <"
"497","FOCS IEEE Symposium Foundations of Computer Science","6_43 A Gupta;James R Lee ; Robert Krauthgamer<","Bounded Geometries, Fractals, and Low-Distortion Embeddings <"
"498","FOCS IEEE Symposium Foundations of Computer Science","6_1 A Gupta;&Eacute;va Tardos<","A constant factor approximation algorithm for a class of classification problems <"
"499","STOC ACM Symposium Theory of Computing","6_44 A Gupta;Alistair Sinclair ; Ilan Newman ; Yuri Rabinovich<","Cuts, Trees and l<sub"
"500"," </sub","-Embeddings of Graphs <","FOCS IEEE Symposium Foundations of Computer Science"
"501","6_2 A Gupta;<","Embedding Tree Metrics Into Low Dimensional Euclidean Spaces <","STOC ACM Symposium Theory of Computing"
"502","6_45 A Gupta;Alistair Sinclair ; Chandra Chekuri ; Ilan Newman ; Yuri Rabinovich<","Embedding k-outerplanar graphs into l <","SODA Symposium Discrete Algorithms"
"503","6_3 A Gupta;<","Improved bandwidth approximation for trees <","SODA Symposium Discrete Algorithms"
"504","6_46 A Gupta;Francis Zane<","Counting inversions in lists <","SODA Symposium Discrete Algorithms"
"505","6_4 A Gupta;<","Improved Bandwidth Approximation for Trees and Chordal Graphs <","J Algorithms"
"506","6_5 A Gupta;<","Improved results for directed multicut <","SODA Symposium Discrete Algorithms"
"507","6_6 A Gupta;<","Steiner points in tree metrics don't really help <","SODA Symposium Discrete Algorithms"
"508","6_7 A Gupta;Alexandr Andoni ; Michael Deza ; Piotr Indyk ; Sofya Raskhodnikova<","Lower bounds for embedding edit distance into normed spaces <","SODA Symposium Discrete Algorithms"
