"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"416","14","9","C Chen",""," Public-Key Image Steganography Using DCT and QPVQ coding "," g Optical Engineering T M Chang Y H Lin C H Chen Y N Sun N T Chu and J Y"
"417","14","10","C Chen","C Lin;g"," A Robust Multiple Watermarking Scheme for Still Image Using DWT, DCT and Spread Spectrum, ","g The Proceeding of th JCIS Joint Conference Information Sciences"
"418","14","11","C Chen",""," Robust Watermarking Scheme for Still Images Using Frequency Shift Keying High-Variance Block Selection,g ","Optical Engineering"
"419","14","12","C Chen","C Lee"," assification of Underwater Signals Using Wavelet Transforms and Neural Networks "," g Mathematics and Computer Modelling"
"420","14","13","C Chen","C Tsai"," D Image Reconstruction of Brain Blood Vessels from Angiograms, ","Computers Mathematics Applications"
"421","14","14","C Chen","C Guo; R Hsu; Y Sun","Detecting Corners of Polygonal and Polyhedral Objects ","CAIP Computer Analysis of Images and Patterns"
"422","14","15","C Chen","C Lee"," Multi-Polyhedron Reconstruction in a Three-View System Using Relaxation, ","Signal Processing"
"423","14","16","C Chen","C Laih; J Lee; L Harn","A New Scheme for ID-Based Cryptosystems and Signature ","INFOCOM The Conference Computer Communications"
"424","14","17","C Chen","C Sun"," Occluded Object recognition Using Multiscale Features and Hopfield Neural Networks, ","Pattern Recognition"
"425","14","18","C Chen","C Lee"," D Registration of SPECT and CT Images for Liver Diagnosis "," g ICEMI Beijing"
"426","14","19","C Chen","C Lee; J Lee; Y You","Determining Location and Orientation of A Labelled Cylinder Using Point-Pair Estimation Algorithm ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence"
"427","14","20","C Chen","C Lee"," A New Algorithm for Two-Dimentional Object Inspection Using String Matching, ","Mathematical and Computer Modeling"
"428","14","21","C Chen",""," A Genetic Grey-Based Neural Networks Wavelet Transforms for Search of Optimal Codebooks "," g IEICE Trans Information and Systems E A"
"429","14","22","C Chen","C Lin;g"," VQ Codebook Design Using a Genetic Competitive Learning Network, ","g The th IPPR Conference Computer Vision Graphics and Image Processing"
"430","14","23","C Chen","C Sun"," Multiscale Object Recognition Under Affine Transformation, ","IEICE IS E D"
"431","14","24","C Chen","C Sun"," A New Multisale Based Shape Recognition Method, ","Signal Processing"
"432","14","25","C Chen","C Lee;g"," Application of Wavelet Etrema to D Object Recognition Angle Change, ","g th Multimedia Technology and Application Symposium MTAS Kaohsiung R O C"
"433","14","26","C Chen","C Lin; W Chen","A Robust Multiple Watermarking Scheme for Still Image using DWT, DCT and Spread Spectrum ","JCIS Joint Conference Information Sciences"
"434","14","27","C Chen","C Lin; R Chen","A Spread Neural Network with Fuzzy Clustering Technique Applied to Color Image Coding in the MDT Domain ","ICPADS International Conference Parallel and Distributed Systems"
"435","14","28","C Chen","C Tsai; J Wang; W Chien","Texture classification using non-separable two-dimensional wavelets ","Pattern Recognition Letters"
"436","14","29","C Chen","C Tseng; J Lee; Y Sun","Occluded Objects Recognition Using Multiscale Features and Hopfield Neural Networks ","ICIAP"
"437","14","30","C Chen",""," Fast Classification Scheme for Hyperspectral Imagery, ","Proceedings of the National Science Council Republic of Part A Physical Science and Engineering"
"438","14","31","C Chen","C Chang"," Fast Two-Stage Classification Method for High Dimensional Remote Sensing Data "," g IEEE Trans Geoscience and Remote Sensing"
"439","14","32","C Chen","C Chang"," Noise Subspace Projection Approach to Target Signature Detection and Extraction in Unknown Background for Hyperspectral Images "," g IEEE Trans Geoscience and Remote Sensing"
"440","14","33","C Chen","C Chang"," A Posteriori Least Squares Orthogonal Subspace Projection Approach to Desired Signature Extraction and Detection, ","IEEE Trans Geoscience and Remote Sensing"
"441","14","34","C Chen",""," Classified Vector Quantization for Image Compression Using Direction Classification "," g IEICE Trans Fundamentals of ECCS E A"
"442","14","35","C Chen","C Wang;g"," Classified Vector Quantization Using Direction Classification ","g International Computer Symposium Workshop IPPR"
"443","14","36","C Chen","C Pan"," D nonseparable Wavelet Frames for Texture Segmentation Using Genetic Algorithms, ","International Workshop Wavelets and Statistics North Carolina U S A"
"444","14","37","C Chen",""," Genetic Feature Selection for Texture Classification Using D Nonseparable Wavelet Bases, ","IEICE Trans Fundamentals of ECCS E A"
"445","14","38","C Chen",""," A High-Fidelity Image Coding Technique for Multimedia Applications, ","g International Conference Computer Systems Technology for Industrial Applications Internet and Multimedia Tsinchu ROC"
"446","14","39","C Chen","C Wong;g"," Low Complexity Fractal-Based Image Compression, ","g National Symposium Communication p"
"447","14","40","C Chen",""," Low Complexity Fractal-Based Image Compression Using Two-Stage Search Strategy "," g Optical Engineering"
"448","14","41","C Chen",""," Modified VQ-BTC Algorithm for Image Compression "," g Electronics Letters"
"449","14","42","C Chen","C Hsieh"," An Edge-Preserving Image Coding System VQ, ","IEICE Trans Information and Systems E D"
"450","14","43","C Chen","C Tsai;g"," A Novel Perceptual Image Coding Vector Quantization ","g th Multimedia Technology and Application Symposium MTAS Kaohsiung"
"451","14","44","C Chen","C Tsai;gTe"," Texture Classification Using Nonseperable Two Dimensional Wavelets "," g Pattern Recognition Letters"
"452","14","45","C Chen","C Lee"," A Genetic Algorithm for Tuning Reliable Fuzzy System, ","The th National Conference Fussy Theory and Applications Tainan R O C"
"453","14","46","C Chen","C Lee"," A Genetic Algorithm for Tuning Reliable Fussy System "," g Journal of Fuzzy Systems"
"454","14","47","C Chen",""," Model Reduction via Haar Wavelets "," g Control and Intelligent Systems Vo C C Chang I Manousakas Y R Pu S M Liang C H Chen T"
"455","14","48","C Chen",""," Model Reduction via Haar Wavelets, ","g Proceeding of the IASTED International Conference Modeling Identification and Control Innsbruck"
"456","14","49","C Chen",""," A Unified Derivation of Operational Matrices for Integration in Systems Analysis, ","g Proceeding of IEEE International Conference Information Technology Coding and Computing"
"457","14","50","C Chen",""," Numerical Inversion of Laplace Transform Using Haar Wavelet Operational Matrices "," g IEEE Trans Circuits and Systems Part C C Chang S M Liang Y R Pu C H Chen I Manousakas T"
"458","14","51","C Chen","C Ko"," Path Planning and Prototype Design of an AGV, ","Mathematical and Computer Modelling"
"459","14","52","C Chen","C Lee"," A Ring-Cache Genetic Algorithm for Tuning Reliable Fussy Logic Controller, "," IEEE International Conference SMC U S A"
"460","14","53","C Chen",""," A Bit Level Systolic Array for Bidirectional Associate Memories , ","SCI Scalable Coherent Interface Caracas"
"461","14","54","C Chen",""," Data Dependence Analysis and Bit-Level Systolic Arrays of the Median Filter "," g IEEE Trans Circuits and Systems for Video Technology"
"462","14","55","C Chen","C Yu; J Guo; Y Yu; Y Sun"," -D Cerebral Vessel Reconstruction from Angiograms ","CAIP Computer Analysis of Images and Patterns"
"463","15","1","C Chen","J Schmidt; J Cooper; R Altman","A Surface Measure for Probabilistic Structural Computations ","ISMB Intelligent Systems for Molecular Biology"
"464","15","2","C Chen","J Singh; R Altman; W Poland","Parallel protein structure determination from uncertain data ","Supercomputing"
"465","15","3","C Chen","J Singh; R Altman","Biomolecular Structure Estimation: A Case Study of Irregular Hierarchical Parallelism ","PPSC SIAM Conference Parallel Processing for Scientific Computing"
"466","15","4","C Chen","J Singh; R Altman","The hierarchical organization of molecular structure computations ","RECOMB"
"467","15","5","C Chen","J Singh; R Altman","Hierarchical Organization of Molecular Structure Computations ","Journal of Computational Biology"
"468","15","6","C Chen","R Chen; R Altman","Constraining volume by matching the moments of a distance distribution ","Computer Applications the Biosciences"
"469","15","7","C Chen","J Singh; R Altman","Using imperfect secondary structure predictions to improve molecular structure computations ","Bioinformatics"
"470","15","8","C Chen","J Singh; R Altman; W Poland","Probabilistic Constraint Satisfaction with Non-Gaussian Noise ","UAI Uncertainty Artificial Intelligence"
"471","16","1","C Chen","W Chang","Pose Estimation for Generalized Imaging Device via Solving Non-Perspective N Point Problem ","ICRA International Conference Robotics and Automation"
"472","16","2","C Chen","C Tsai; G Tang; W Chang","Compression of D Objects with Multistage Color-Depth Panoramic Maps ","DCC Data Compression Conference"
"473","16","3","C Chen","J Cheng; Y Hung","A Fast and Robust Approach for Registration of Partially Overlapping Range Images ","ICCV International Conference Computer Vision"
"474","16","4","C Chen","C Yu; Y Hung","New Calibration-free Approach for Augmented Reality based on Parameterized Cuboid Structure ","ICCV International Conference Computer Vision"
"475","16","5","C Chen","C Hsieh; C Tang; C Yu; S Shih; Y Hung; Y Cheng","Integrating virtual objects into real images for augmented reality ","VRST Virtual Reality Software and Technology"
"476","16","6","C Chen","C Fuh; K Hung; Y Hung; Y Chen","Multipass hierarchical stereo matching for generation of digital terrain models from aerial images ","Mach Vis Appl"
"477","16","7","C Chen","S Lin; Y Hung; Y Tsai","Augmenting panoramas with object movies by generating novel views with disparity-based view morphing ","Journal of Visualization and Computer Animation"
"478","16","8","C Chen","J Cheng; Y Hung","RANSAC-Based DARCES: A New Approach to Fast Automatic Registration of Partially Overlapping Range Images ","IEEE Transactions Pattern Analysis and Machine Intelligence"
"479","17","1","C Chen","A Somani","A Cache Protocol for Error Detection and Recovery in Fault-Tolerant Computing Systems ","FTCS Symposium Fault Tolerant Computing"
"480","17","2","C Chen","A Somani","Effects of Cache Traffic on Shared Bus Multiprocessor Systems ","ICPP International Conference Parallel Processing"
"481","17","3","C Chen","A Somani; C Wittenbrink; J Hwang; K Cooper; L Shapiro; R Johnson; R Haralick","Proteus System Architecture and Organization ","IPPS International Parallel Processing Symposium"
"482","17","4","C Chen","A Somani","A Unified Architectural Tradeoff Methodology ","ISCA International Symposium Computer Architecture"
"483","17","5","C Chen","","An Algebraic Model of Arithmetic Codes ","IEEE Trans Computers"
"484","17","6","C Chen","F Lin","An Easy-to-Use Approach for Practical Bus-Based System Design ","IEEE Trans Computers"
"485","17","7","C Chen","A Somani","Architecture Technique Trade-Offs Using Mean Memory Delay Time ","IEEE Trans Computers"
"486","17","8","C Chen","A Somani","Fault Containment in Cache Memories for TMR Redundant Processor Systems ","IEEE Trans Computers"
"487","18","1","C Chen","M Sarrafzadeh","An Effective Algorithm for Gate-Level Power-Delay Tradeoff Using Two Voltages ","ICCD International Conference Computer Design"
"488","18","2","C Chen","M Sarrafzadeh; X Yang","Potential Slack: An Effective Metric of Combinational Circuit Performance ","ICCAD International Conference Computer Aided Design"
"489","18","3","C Chen","M Sarrafzadeh","Provably good algorithm for low power consumption with dual supply voltages ","ICCAD International Conference Computer Aided Design"
"490","18","4","C Chen","A Srivastava; E Bozorgzadeh; M Sarrafzadeh","Budget Management with Applications ","Algorithmica"
"491","18","5","C Chen","M Sarrafzadeh","Power-Manageable Scheduling Technique for Control Dominated High-Level Synthesis ","DATE Design Automation and Test Europe"
"492","18","6","C Chen","","Physical design with multiple on-chip voltages ","ISPD International Symposium Physical Design"
"493","18","7","C Chen","","Probabilistic Analysis of Rectilinear Steiner Trees ","VLSI Very Large Scale Integration Design"
"494","19","1","C Chen","C Wong"," Fast algorithms for optimal wire-sizing under the Elmore delay model ","Proc ISCAS IEEE International Symposium Circuits and Systems"
"495","19","2","C Chen","C Wong"," Fast and Exact Simultaneous Wire- and Transistor-Sizing based on Lagrangian Relaxation Method "," IEEE ACM International Conference Computer Aided Design"
"496","19","3","C Chen","C Wong"," Fast performance-driven optimization for buffered clock trees based on Lagrangian relaxation ","Proc th IEEE ACM Design Automation Conference DAC Design Automation Conference"
"497","19","4","C Chen","C Menezes"," Noise-Aware Repeater Insertion and Wire-Sizing for On-chip Interconnect Using Hierarchical Moment-Matching "," Proc th IEEE Design Automation Conference"
"498","19","5","C Chen","C Wong"," Optimal non-uniform wire-sizing formula fringing capacitance consideration ","Proc th IEEE ACM Design Automation Conference"
"499","19","6","C Chen","C Wong"," Optimal non-uniform wire-sizing under the Elmore delay Model ","IEEE ACM International Conference Computer Aided Design"
"500","19","7","C Chen","C Wong"," Optimal wire-sizing formula under the Elmore delay model ","Proc th IEEE ACM Design Automation Conference"
"501","19","8","C Chen","C Wong"," Error-bounded Pade Approximation via Bilinear Conformal Transformation "," Proc th IEEE ACM Design Automation Conference"
"502","19","9","C Chen","C Menezes"," Spec-based Repeater Insertion and Wire-Sizing for On-chip Interconnect "," VLSI Very Large Scale Integration"
"503","19","10","C Chen","C Chu; D Wong","Fast and exact simultaneous gate and wire sizing by Lagrangian relaxation ","ICCAD International Conference Computer Aided Design"
"504","19","11","C Chen","C Menezes","Noise-Aware Repeater Insertion and Wire-Sizing for On-Chip Interconnect Using Hierarchical Moment-Matching ","DAC Design Automation Conference"
"505","19","12","C Chen","C Wong; Y Chang","Fast Performance-Driven Optimization for Buffered Clock Trees Based on Lagrangian Relaxation ","DAC Design Automation Conference"
"506","19","13","C Chen","C Wong; H Zhou","Optimal non-uniform wire-sizing under the Elmore delay model ","ICCAD International Conference Computer Aided Design"
"507","19","14","C Chen","C Wong","Optimal Wire-Sizing Function with Fringing Capacitance Consideration ","DAC Design Automation Conference"
"508","19","15","C Chen","C Wong; Y Chen","Optimal Wire-Sizing Formular Under the Elmore Delay Model ","DAC Design Automation Conference"
"509","19","16","C Chen","C Wong","Error Bounded Pad&eacute; Approximation via Bilinear Conformal Transformation ","DAC Design Automation Conference"
"510","20","1","C Chen","","Graph Partitioning for Concurrent Test Scheduling in VLSI Circuit ","DAC Design Automation Conference"
"511","20","2","C Chen","","Allocation of Multiport Memory with Ports of Different Type in Register Transfer Level Synthesis ","ICCD International Conference Computer Design"
"512","20","3","C Chen","J Lee; J Yuen","Autonomous-Tol for Hardware Partitioning in a Built-in Self-Test Environment ","ICCD International Conference Computer Design"
"513","20","4","C Chen","J Yuen","Concurrent Test Scheduling in Built-In Self-Test Environment ","ICCD International Conference Computer Design"
"514","20","5","C Chen","","Synthesis of configurable linear feedback shifter registers for detecting random-pattern-resistant faults ","ISSS International Symposium Systems Synthesis"
"515","20","6","C Chen","A Kumar","Comments on Area-Time Optimal Adder Design ","IEEE Trans Computers"
"516","20","7","C Chen","","BISTSYN - A Built-In Self-Test Synthesizer ","ICCAD International Conference Computer Aided Design"
"517","21","1","C Chen","","Comments on An Ensemble Average Classifier For Pattern Recognition Machines "," Pattern Recognition"
"518","21","2","C Chen","","Data Encryption Using MRF with an RSA Key ","IEEE Pacific Rim Conference Multimedia"
"519","21","3","C Chen","","Invariant Shape Features by Modified Moments, ","Proceedings of the Chinese Image Processing and Pattern Recognition Workshop Tainan"
"520","21","4","C Chen","","Biometrics for Personal Identification/Verification, ","Image Processing and Pattern Recognition Chinese"
"521","21","5","C Chen","C Dubes","Discrete MRF Model Parameters as Features for Texture Classification, ","IEEE Proceedings of Int l Conference Systems Man and Cybernetics Woodhill"
"522","21","6","C Chen","","Data Encryption Using MRF an RSA Key "," Lecture Notes Computer Science LNCS"
"523","21","7","C Chen","","Filtering methods for texture discrimination ","Pattern Recognition Letters"
"524","21","8","C Chen","","Gabor Transform in Texture Analysis "," Proceedings of SPIE The International Society for Optical Engineering The International Society for Optical Engineering Intelligent Robots and Computer Vision XIII edited by David P Casasent"
"525","21","9","C Chen","Y Chen","Vector Quantization by Principal Component Analysis, ","Proceedings of the th Canadian Image Processing and Pattern Recognition Conference B C"
"526","21","10","C Chen","","Multi-resolutional Gabor Filter in Texture Analysis "," Pattern Recognition Letters"
"527","21","11","C Chen","","Improved Moment Invariants for Shape Discrimination "," Pattern Recognition"
"528","21","12","C Chen","C Tsai","Improved Moment Invariants for Shape Discrimination, ","Proceedings of SPIE The International Society for Optical Engineering Applications of Digital Image Processing XV edited by Andrew G Terscher San Diego"
"529","21","13","C Chen","C Dubes","Experiments in Fitting Discrete Markov Random Fields to Textures "," IEEE Proceedings of Conference Computer Vision and Pattern Recognition San Diego"
"530","21","14","C Chen","C Huang","Markov Random Fields for Texture Discrimination "," Pattern Recognition Letters"
"531","21","15","C Chen","C Wang","An AFIS Using Fingerprint Classification, ","Image and Vision Computing New Zealand Conference Palmerston North"
"532","21","16","C Chen","C Dubes","Environmental Studies of ICM Segmentation Algorithm "," Journal of Information Science and Engineering"
"533","21","17","C Chen","","On Wavelet Features for Texture Discrimination "," Proceedings of the th IPPR Conference Dah Ban Gern Taipei County"
"534","21","18","C Chen","","A Nonparametric Test for Comparing Estimators in Markov Random Fields "," Pattern Recognition Letters"
"535","21","19","C Chen","","On the Selection of Image Compression Algorithms, ","IEEE Proceedings of the th Int l Conference Pattern Recognition Brisbane"
"536","21","20","C Chen","","Watermarking Experiments Based on Wavelet Transforms, ","The Proceedings of SPIE The International Society for Optical Engineering Int l Conference Electronic Imaging and Multimedia Technology III Shainhai"
"537","21","21","C Chen","","Applications of ICM Segmentation Algorithm, ","Proceedings of International Computer Symposium Hsinchu"
"538","21","22","C Chen","","Zerotree Wavelet Transform for Texture Discrimination, ","Proceedings of the th Chinese Image Processing and Pattern Recognition Workshop Wu Lye Taipei County"
"539","21","23","C Chen","C Hsieh","Singular Value Decomposition for Texture Compression, ","IEEE Proceedings of Data Compression Conference Snowbird"
"540","21","24","C Chen","C Chu","A Study on Image Compression by Wavelet Transform, ","IEEE Workshop Consumer Electronics Taipei"
"541","21","25","C Chen","C Luo","Texture Discrimination Using Singular Value Decomposition, ","Proceedings IASTED"
"542","21","26","C Chen","","Texture Synthesis: Algorithms and Experiments, ","Proceedings of the th Chinese Image Processing and Pattern Recognition Workshop Guu Guan Taichung County"
"543","21","27","C Chen","","Texture Synthesis: A Review and Experiments "," Journal of Information Science and Engineering"
"544","21","28","C Chen","T Chen","Color Image Segmentation Using Scale Space Filter and Markov Random Field "," Pattern Recognition"
"545","21","29","C Chen","H Chen","Accelerating Fractal Compression a Real-time Decoder "," Journal of Information Science and Engineering"
"546","21","30","C Chen","H Chen","Domain Indexing for Fractal Image Compression, ","The Proceedings of SPIE The International Society for Optical Engineering Int l Conference Visual Comminucations and Image Processing Perth"
"547","21","31","C Chen","H Chen","Fractal Models for D Image Synthesis, ","presented IEEE International Workshop Comsumers Electronics Taipei"
"548","21","32","C Chen","H Chen","A Fast Algorithm for Generating Fractals, ","The Proceedings of IEEE International Conference Pattern Recognition Barcelona"
"549","21","33","C Chen","C Chu","On bounding boxes of iterated function system attractors ","Computers amp Graphics"
"550","21","34","C Chen","C Chu","On Accelerating Fractal Compression ","Data Compression Conference"
"551","21","35","C Chen","H Chen","An Efficient Decoding Scheme for Fractal Images, ","IEEE Proceedings of the Int l Conference Image Processing TA"
"552","21","36","C Chen","C Chu","An Efficient Decoding Scheme for Fractal Image Compression ","ICIP International Conference Image Processing"
"553","21","37","C Chen","H Chen","Real-time Fractal Image Compression Domain Indexing, ","Proceedings of the th Chinese IPPR Workshop Wann Li"
"554","21","38","C Chen","H Chen","The Relationship between MPEG- standards and XML, ","Workshop of The WCE IEEE Consumer Electronics Society Hsinchu"
"555","21","39","C Chen","R Chen","MRF Model-Based Algorithms for Image Segmentation, ","IEEE Proceedings of the th Int l Conference Pattern Recognition Atalantic City New"
"556","21","40","C Chen","A Chen","Bootstrapping for Error Estimation "," IEEE Proceedings of the th Int l Conference Pattern Recognition"
"557","21","41","C Chen","A Chen","Bootstrap Techniques for Error Estimation "," IEEE Trans Pattern Anal Machine Intell PAMI C C Chen R C Dubes and A K Jain Letter To The Editor"
"558","21","42","C Chen","J Chen","Performance Evaluation for Shape Features, ","Proceedings SPIE The International Society for Optical Engineering Applications of Digital Image Processing XVI edited by Andrew G Terscher San Diego"
"559","21","43","C Chen","J Chen","Singular Value Decomposition for Texture Analysis, ","Proceedings of SPIE The International Society for Optical Engineering Applications of Digital Image Processing XVI edited by Andrew G Terscher San Diego"
"560","21","44","C Chen","Y Chen","An AFIS Using Fingerprint Classification, ","Proceedings of the th Chinese IPPR Workshop Kenting Ping Dong A"
"561","21","45","C Chen","J Chen","Decomposition of Additively Separable Structuring Elements Applications "," Pattern Recognition"
"562","22","1","C Chen","H Lu; Y Chen","A discrete region competition approach incorporating weak edge enhancement for ultrasound image segmentation ","Pattern Recognition Letters"
"563","22","2","C Chen","S Lee","Analyzing Effect of Shared Data Replication on Minimizing Communication Overheads ","ICPP International Conference Parallel Processing"
"564","22","3","C Chen","S Lee","Replication of uniformly accessed shared data for large-scale data-parallel algorithms ","IPPS International Parallel Processing Symposium"
"565","22","4","C Chen","S Lee","Optimal Hot Spot Allocation on Meshes for Large-Scale Data-Parallel Algorithms ","IEEE Trans Parallel Distrib Syst"
"566","22","5","C Chen","S Lee","On Parallelizing the EM Algorithm for PET Image Reconstruction ","IEEE Trans Parallel Distrib Syst"
"567","22","6","C Chen","","An Efficient Four-Connected Parallel System for PET Image Reconstruction ","Parallel Computing"
"568","23","1","C Chen","C Blackmore; S Tripathi","A Resource Synchronization Protocol for Multiprocessor Real-Time Systems ","ICPP International Conference Parallel Processing"
"569","23","2","C Chen",""," A Fault-Tolerance Model for Real-Time Systems, ","Procs of the IEEE Workshop Fault Tolerant Parallel and Distributed Systems"
"570","23","3","C Chen","C Tripathi"," Fault-Tolerance Scheduling in Real-Time Systems, ","Procs of the International Society for Computers and Their Applications ISCA International Symposium Computer Architecture International Conference Computer Applications Industry and Engineering"
"571","23","4","C Chen","C Tripathi"," An Analytical Model for the Reliability of Real-Time Systems, ","Procs of the International Association of Science and Technology for Development IASTED International Conference Applied Modelling Simulation and Optimization"
"572","23","5","C Chen","C Tripathi"," An Optimistic Concurrency Control Algorithm in Real-Time Database Systems, ","Procc of the ISCA International Symposium Computer Architecture International Conference Parallel and Distributed Computing"
"573","23","6","C Chen","C Li; S Cheng","Network topology management in a mobile-switch ATM network: dynamic partition algorithms ","Int Journal of Network Management"
"574","23","7","C Chen","C Tripathi"," A Performance Study of Real-Time Optimistic Concurrency Control the Knowledge of Execution time, ","International Journal of Computers and Their Applications II"
"575","23","8","C Chen","C Blackmore"," A Resource Synchronization Protocol for Multiprocessor Real-Time Systems ","Procs of the International Conference Parallel Processing"
"576","23","9","C Chen","C Tsai"," Automatic Identification of Chinese Seal Imprints Arbitrary or Partial Shapes, ","Computer Processing of Chinese and Oriental Languages An International Journal of the Chinese Language Computer Society"
"577","23","10","C Chen","","Dynamic Round-based Resource Management for On-demand Multimedia Servers ","Comput J"
"578","23","11","C Chen","S Hwang"," Low-Power Design for Real-Time Systems, ","Proc of the st International Conference Information Communications Signal Processing ICICS International Conference Information Communications and Signal Processing Signapore"
"579","23","12","C Chen","S Chen"," Power Reduction for Real-Time Operating Systems,"," to Real Time Systems the International Journal of Time Critical Computing Systems"
"580","23","13","C Chen","S Chen"," Temporal Analysis and Algorithms for Real-Time Scheduling and Allocation, "," the IJCA International Journal of Computers and Their Applications"
"581","23","14","C Chen","C Hwang; S Cheng","Low-Power Design for Real-Time Systems ","Real Time Systems"
"582","23","15","C Chen","S Agrawala"," Scheduling an Overloaded Real-Time System ,","Procs of the IEEE International Conference Computers and Communications"
"583","23","16","C Chen","C Li; S Cheng","Network topology management in a mobile-switch ATM network: dynamic partition algorithms ","Int Journal of Network Management"
"584","23","17","C Chen","C Tripathi; S Cheng","A Fault-Tolerance Model for Multiprocessor Real-Time Systems ","J Comput Syst Sci"
"585","24","1","C Chen","C Hsieh"," A Distributed Object-Oriented Parallel Computing Environment Based on Java/CORBA,"," International Conference Parallel and Distributed Processing Techniques and Applications Las Vagas"
"586","24","2","C Chen","","A homomorphism of the de bruijn graphs and its applications,","The First IEEE International Conference Algorithms and Architectures for Parallel Processing"
"587","24","3","C Chen","","Vertex-disjoint routing in star graphs"," the First IEEE International Conference Algorithms and Architectures for Parallel Processing"
"588","24","4","C Chen",""," A Linear Time Uniform Gap Algorithm,","Tatung Journal"
"589","24","5","C Chen","","Nearly Optimal One-to-Many Parallel Routing in Star Networks"," th International Parallel Processing Symposium"
"590","24","6","C Chen","","Nearly Optimal One-to-Many Parallel Routing in Star Networks ","IEEE Trans Parallel Distrib Syst"
"591","24","7","C Chen",""," Nearly Optimal One-to-Many Routing in Star Networks,","IEEE Transactions Parallel and Distributed Systems"
"592","24","8","C Chen","","One-to-many node-disjoint routing in star networks,"," Technical Report"
"593","24","9","C Chen","","Optimal Parallel Routing in Star Graphs ","WG Workshop Graph Theoretic Concepts Computer Science"
"594","24","10","C Chen","","Optimal Parallel Routing in Star Graphs extended abastract ,"," th International Workshop Graph Theoretic Concepts Computer Science Como Lecture Notes Computer Science"
"595","24","11","C Chen","","Optimal Parallel Routing in Star Networks ","IEEE Trans Computers"
"596","24","12","C Chen","","The Maximum Partition Matching Problem with Applications ","SIAM Society for Industrial and Applied Mathematics J Comput"
"597","24","13","C Chen","","The maximum partition matching problem applications,","SIAM Society for Industrial and Applied Mathematics Journal Computing"
"598","25","1","C Chen","C Zaniolo; J Kong","Design and Implementation of a Temporal Extension of SQL ","ICDE International Conference Data Engineering"
"599","25","2","C Chen","C Zaniolo","Universal Temporal Extensions for Database Languages ","ICDE International Conference Data Engineering"
"600","25","3","C Chen","C Zaniolo","Universal Temporal Data Languages ","DDLP"
"601","25","4","C Chen","C Zaniolo","SQLST: A Spatio-Temporal Data Model and Query Language ","ER International Conference Conceptual Modeling the Entity Relationship Approach"
"602","25","5","C Chen","A Malhotra","XML Queries via SQL ","Web Age Information Management"
"603","26","1","C Chen","K Li","An Adaptive MAC Protocol for Satellite ATM ","ICOIN International Conference Information Networking"
"604","26","2","C Chen","D Agrawal; J Burke; T Lee","Performance Analysis of Single Stage Interconnection Networks ","IEEE Trans Computers"
"605","26","3","C Chen","D Agrawal; J Burke","Design and Analysis of a Class of Highly Scalable Hierarchical Networks: PdBCube ","J Parallel Distrib Comput"
"606","26","4","C Chen","D Agrawal; J Burke","dBCube: A New Class of Hierarchical Multiprocessor Interconnection Networks with Area Efficient Layout ","IEEE Trans Parallel Distrib Syst"
"607","26","5","C Chen","D Agrawal; J Burke","Hybrid graph-based networks for multiprocessing ","Telecommunication Systems"
"608","27","1","C Chen","N Roussopoulos","Adaptive Database Buffer Allocation Using Query Feedback ","VLDB Very Large Data Bases"
"609","27","2","C Chen","N Roussopoulos","Adaptive Selectivity Estimation Using Query Feedback ","SIGMOD International Conference Management of Data Conference"
"610","27","3","C Chen","A Delis; N Roussopoulos; S Kelley; Y Papakonstantinou","The ADMS Project: View R Us ","IEEE Data Eng Bull"
"611","27","4","C Chen","N Roussopoulos","The Implementation and Performance Evaluation of the ADMS Query Optimizer: Integrating Query Result Caching and Matching ","EDBT Extending Database Technology"
"612","27","5","C Chen","K Salem; M Livny","The DBC: Processing Scientific Data Over the Internet ","ICDCS International Conference Distributed Computing Systems"
"613","28","1","C Chen","C Hong; H Fan","A New Gradient-Based Search Method: Grey-Gradient Search Model ","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems"
"614","28","2","C Chen","C Hong; H Fan","Design of Fuzzy Sliding Controller Based on Cerebellar Learning Model ","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems"
"615","28","3","C Chen","C Hwang; H Lee","A Neural Network Document Classifier with Linguistic Feature Selection ","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems"
"616","28","4","C Chen","H Lee","An Efficient Gradient Forecasting Search Method Utilizing the Discrete Difference Equation Prediction Model ","Appl Intell"
"617","28","5","C Chen","H Lee; T Huang","Learning efficiency improvement of back-propagation algorithm by error saturation prevention method ","Neurocomputing"
"618","29","1","C Chen","W Lin","Minimum Completion Time Criterion for Parallel Sparse Cholesky Factorization ","ICPP International Conference Parallel Processing"
"619","29","2","C Chen","W Lin","On Optimal Fill-Preserving Orderings of Sparse Matrices for Parallel Cholesky Factorizations ","IPDPS International Parallel and Distributed Processing Symposium"
"620","29","3","C Chen","C Liao","Analysis of Vector Access Performance on Skewed Interleaved Memory ","ISCA International Symposium Computer Architecture"
"621","29","4","C Chen","B Wang; G Chen","A Simple Approach to Implementing Multiplication with Small Tables ","Inf Process Lett"
"622","29","5","C Chen","T Kan","Processor Allocation and Task Scheduling to Minimize Ditributed Sparse Cholesky Faxtorization Time ","HPCN European International Conference High Performance Computing and Networking Europe"
